source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
95,0,Usagi,Labetalol,1386957,RxNorm,1970-01-01,2099-12-31,
41,0,Usagi,Rifaximin,1735947,RxNorm,1970-01-01,2099-12-31,
183,0,Usagi,Cepacol (Menthol),19123003,RxNorm,1970-01-01,2099-12-31,
96,0,Usagi,GlipiZIDE,1560171,RxNorm,1970-01-01,2099-12-31,
533,0,Usagi,Iohexol 240,44053003,RxNorm Extension,1970-01-01,2099-12-31,
113,0,Usagi,Dronabinol,1037005,RxNorm,1970-01-01,2099-12-31,
387,0,Usagi,Mitoxantrone HCl,1309188,RxNorm,1970-01-01,2099-12-31,
42,0,Usagi,LeVETiracetam,711584,RxNorm,1970-01-01,2099-12-31,
329,0,Usagi,PHENObarbital - ICU Alcohol Withdrawal (Initial Load / Rescue Dose),4180457,SNOMED,1970-01-01,2099-12-31,
97,0,Usagi,Haloperidol,766529,RxNorm,1970-01-01,2099-12-31,
131,0,Usagi,Dexamethasone Ophthalmic Susp 0.1%,40028596,RxNorm,1970-01-01,2099-12-31,
330,0,Usagi,Alteplase,1347450,RxNorm,1970-01-01,2099-12-31,
388,0,Usagi,Voriconazole,1714277,RxNorm,1970-01-01,2099-12-31,
98,0,Usagi,Tizanidine,778474,RxNorm,1970-01-01,2099-12-31,
43,0,Usagi,Sulfameth/Trimethoprim DS,40101830,RxNorm,1970-01-01,2099-12-31,
534,0,Usagi,Nicotine Polacrilex,42903857,RxNorm,1970-01-01,2099-12-31,
114,0,Usagi,Enalapril Maleate,40165755,RxNorm,1970-01-01,2099-12-31,
99,0,Usagi,Baclofen,715233,RxNorm,1970-01-01,2099-12-31,
331,0,Usagi,Fleet Enema,42043148,OSM,1970-01-01,2099-12-31,
389,0,Usagi,Milrinone,1368671,RxNorm,1970-01-01,2099-12-31,
132,0,Usagi,Miconazole Powder 2%,41080042,RxNorm Extension,1970-01-01,2099-12-31,
44,0,Usagi,Docusate Sodium (Liquid),42706627,RxNorm,1970-01-01,2099-12-31,
390,0,Usagi,Cosyntropin,19008009,RxNorm,1970-01-01,2099-12-31,
332,0,Usagi,Lidocaine 2%,989878,RxNorm,1970-01-01,2099-12-31,
184,0,Usagi,Potassium Chloride Replacement (Oncology),19049105,RxNorm,1970-01-01,2099-12-31,
535,0,Usagi,Cepastat (Phenol) Lozenge,42705722,RxNorm,1970-01-01,2099-12-31,
45,0,Usagi,TiCAGRELOR,36309142,LOINC,1970-01-01,2099-12-31,
391,0,Usagi,Ivermectin,1784444,RxNorm,1970-01-01,2099-12-31,
100,0,Usagi,ZIPRASidone Hydrochloride,42705353,RxNorm,1970-01-01,2099-12-31,
185,0,Usagi,Hemorrhoidal Suppository,195562,SNOMED,1970-01-01,2099-12-31,
536,0,Usagi,Atropine Sulfate 1%,40243435,RxNorm,1970-01-01,2099-12-31,
101,0,Usagi,Magnesium Oxide,4279477,SNOMED,1970-01-01,2099-12-31,
115,0,Usagi,Clobetasol Propionate 0.05% Ointment,40164505,RxNorm,1970-01-01,2099-12-31,
133,0,Usagi,Fluticasone-Salmeterol Diskus (250/50) ,42956257,RxNorm Extension,1970-01-01,2099-12-31,
46,0,Usagi,Metoprolol Tartrate,40167199,RxNorm,1970-01-01,2099-12-31,
333,0,Usagi,Readi-Cat 2 (Barium Sulfate 2% Suspension),43268929,RxNorm Extension,1970-01-01,2099-12-31,
537,0,Usagi,Diazepam - CIWA protocol,36309606,LOINC,1970-01-01,2099-12-31,
392,0,Usagi,Ketamine (For Intubation),4202832,SNOMED,1970-01-01,2099-12-31,
47,0,Usagi,Darunavir,1756831,RxNorm,1970-01-01,2099-12-31,
334,0,Usagi,Thrombin,1300673,RxNorm,1970-01-01,2099-12-31,
186,0,Usagi,Heparin Flush (100 units/ml),35134940,RxNorm Extension,1970-01-01,2099-12-31,
102,0,Usagi,HYDROcodone-Acetaminophen (5mg-325mg),44094258,RxNorm Extension,1970-01-01,2099-12-31,
335,0,Usagi,Simethicone,966991,RxNorm,1970-01-01,2099-12-31,
393,0,Usagi,Ziprasidone Mesylate,712615,RxNorm,1970-01-01,2099-12-31,
116,0,Usagi,Triamcinolone Acetonide 0.1% Ointment,40233964,RxNorm,1970-01-01,2099-12-31,
187,0,Usagi,Heparin Flush (1000 units/mL),35134940,RxNorm Extension,1970-01-01,2099-12-31,
538,0,Usagi,Morphine Sulfate (Oral Soln.),40170024,RxNorm,1970-01-01,2099-12-31,
48,0,Usagi,Mupirocin Nasal Ointment 2%,40062277,RxNorm,1970-01-01,2099-12-31,
117,0,Usagi,Fexofenadine,1153428,RxNorm,1970-01-01,2099-12-31,
103,0,Usagi,Divalproex (EXTended Release),40238256,RxNorm,1970-01-01,2099-12-31,
336,0,Usagi,Insulin (Regular) for Hyperkalemia,36307548,LOINC,1970-01-01,2099-12-31,
134,0,Usagi,Lansoprazole Oral Disintegrating Tab,40140164,RxNorm,1970-01-01,2099-12-31,
188,0,Usagi,Heparin Dwell (1000 Units/mL),35134940,RxNorm Extension,1970-01-01,2099-12-31,
118,0,Usagi,Dabigatran Etexilate,40228152,RxNorm,1970-01-01,2099-12-31,
135,0,Usagi,BuPROPion,750982,RxNorm,1970-01-01,2099-12-31,
104,0,Usagi,Sodium Chloride,4305895,SNOMED,1970-01-01,2099-12-31,
337,0,Usagi,Morphine Sulfate,40169889,RxNorm,1970-01-01,2099-12-31,
539,0,Usagi,Aluminum-Magnesium Hydrox.-Simethicone,44056361,RxNorm Extension,1970-01-01,2099-12-31,
394,0,Usagi,Neostigmine (CVICU Reversal Protocol),717136,RxNorm,1970-01-01,2099-12-31,
189,0,Usagi,Sodium CITRATE 4%,4293653,VANDF,1970-01-01,2099-12-31,
119,0,Usagi,Hydrocortisone ,975125,RxNorm,1970-01-01,2099-12-31,
338,0,Usagi,Tigecycline,1742432,RxNorm,1970-01-01,2099-12-31,
136,0,Usagi,Acetaminophen IV,45876821,LOINC,1970-01-01,2099-12-31,
105,0,Usagi,Miconazole 2% Cream,21202140,dm+d,1970-01-01,2099-12-31,
49,0,Usagi,Chlorhexidine Gluconate 0.12% Oral Rinse,1790982,RxNorm,1970-01-01,2099-12-31,
120,0,Usagi,Amantadine,19087090,RxNorm,1970-01-01,2099-12-31,
540,0,Usagi,Acetaminophen w/Codeine,40003695,RxNorm,1970-01-01,2099-12-31,
339,0,Usagi,Lidocaine-Prilocaine,951279,RxNorm,1970-01-01,2099-12-31,
190,0,Usagi,Neomycin-Polymyxin-Bacitracin,40821063,RxNorm Extension,1970-01-01,2099-12-31,
50,0,Usagi,CloniDINE,1398937,RxNorm,1970-01-01,2099-12-31,
121,0,Usagi,Vitamin D,19009405,RxNorm,1970-01-01,2099-12-31,
340,0,Usagi,Clopidogrel,36308882,LOINC,1970-01-01,2099-12-31,
395,0,Usagi,Glycopyrrolate (CVICU Reversal Protocol),19081297,RxNorm,1970-01-01,2099-12-31,
122,0,Usagi,ALPRAZolam,36308044,LOINC,1970-01-01,2099-12-31,
106,0,Usagi,Triamcinolone Acetonide 0.1% Cream,40234010,RxNorm,1970-01-01,2099-12-31,
541,0,Usagi,Chloraseptic Throat Spray,19131487,RxNorm,1970-01-01,2099-12-31,
137,0,Usagi,LeVETiracetam Oral Solution,40052545,RxNorm,1970-01-01,2099-12-31,
396,0,Usagi,Belladonna & Opium (16.2/30mg),19055620,RxNorm,1970-01-01,2099-12-31,
51,0,Usagi,Dorzolamide 2%/Timolol 0.5% Ophth.,1594711,RxNorm,1970-01-01,2099-12-31,
191,0,Usagi,Calcium Replacement (Oncology),42903945,RxNorm,1970-01-01,2099-12-31,
123,0,Usagi,Albuterol 0.083% Neb Soln,19123989,RxNorm,1970-01-01,2099-12-31,
52,0,Usagi,Furosemide,956874,RxNorm,1970-01-01,2099-12-31,
107,0,Usagi,Aquaphor Ointment,45223681,NDC,1970-01-01,2099-12-31,
53,0,Usagi,ClonazePAM,798874,RxNorm,1970-01-01,2099-12-31,
397,0,Usagi,Levothyroxine Sodium,40169798,RxNorm,1970-01-01,2099-12-31,
542,0,Usagi,OxycoDONE-Acetaminophen Elixir,44096652,RxNorm Extension,1970-01-01,2099-12-31,
138,0,Usagi,Potassium Chloride (Powder),40076078,RxNorm,1970-01-01,2099-12-31,
341,0,Usagi,PHENObarbital - ICU Alcohol Withdrawal (Loading Dose 1) ,4180457,SNOMED,1970-01-01,2099-12-31,
108,0,Usagi,Sodium Bicarbonate,939506,RxNorm,1970-01-01,2099-12-31,
54,0,Usagi,Ranitidine,961047,RxNorm,1970-01-01,2099-12-31,
139,0,Usagi,Hydroxyurea,1377141,RxNorm,1970-01-01,2099-12-31,
398,0,Usagi,Vitamin D3 ,44094328,RxNorm Extension,1970-01-01,2099-12-31,
55,0,Usagi,Docusate ,941258,RxNorm,1970-01-01,2099-12-31,
543,0,Usagi,Levalbuterol Neb,1192218,RxNorm,1970-01-01,2099-12-31,
140,0,Usagi,Cyclobenzaprine,778711,RxNorm,1970-01-01,2099-12-31,
124,0,Usagi,Clobetasol Propionate 0.05% Cream,40164516,RxNorm,1970-01-01,2099-12-31,
399,0,Usagi,Allopurinol,1167322,RxNorm,1970-01-01,2099-12-31,
192,0,Usagi,Magnesium Sulfate Replacement (Oncology),19093848,RxNorm,1970-01-01,2099-12-31,
342,0,Usagi,Neomycin Sulfate,40167223,RxNorm,1970-01-01,2099-12-31,
73,0,Usagi,QUEtiapine Fumarate,766814,RxNorm,1970-01-01,2099-12-31,
125,0,Usagi,Ramipril,1334456,RxNorm,1970-01-01,2099-12-31,
400,0,Usagi,Meclizine,994341,RxNorm,1970-01-01,2099-12-31,
141,0,Usagi,Propranolol,1353766,RxNorm,1970-01-01,2099-12-31,
193,0,Usagi,Meperidine,36310259,LOINC,1970-01-01,2099-12-31,
56,0,Usagi,MetFORMIN (Glucophage),40063356,RxNorm,1970-01-01,2099-12-31,
126,0,Usagi,LORazepam,36309566,LOINC,1970-01-01,2099-12-31,
365,0,Usagi,Lidocaine,989878,RxNorm,1970-01-01,2099-12-31,
142,0,Usagi,Ascorbic Acid,19011773,RxNorm,1970-01-01,2099-12-31,
57,0,Usagi,Methadone,36308625,LOINC,1970-01-01,2099-12-31,
19,0,Usagi,Insulin,45884660,LOINC,1970-01-01,2099-12-31,
343,0,Usagi,Desmopressin Acetate,1517146,RxNorm,1970-01-01,2099-12-31,
194,0,Usagi,Sarna Lotion,45883539,LOINC,1970-01-01,2099-12-31,
366,0,Usagi,amLODIPine,1332418,RxNorm,1970-01-01,2099-12-31,
74,0,Usagi,Divalproex Sod. Sprinkles,40238243,RxNorm,1970-01-01,2099-12-31,
544,0,Usagi,Hydrocodone-Acetaminophen (5mg-500mg),40002706,RxNorm,1970-01-01,2099-12-31,
344,0,Usagi,Rocuronium,19003953,RxNorm,1970-01-01,2099-12-31,
20,0,Usagi,Simvastatin,1539403,RxNorm,1970-01-01,2099-12-31,
58,0,Usagi,Fish Oil (Omega 3),42536455,SNOMED,1970-01-01,2099-12-31,
195,0,Usagi,Metolazone,907013,RxNorm,1970-01-01,2099-12-31,
143,0,Usagi,Clotrimazole Cream,40026931,RxNorm,1970-01-01,2099-12-31,
75,0,Usagi,Spironolactone,970250,RxNorm,1970-01-01,2099-12-31,
345,0,Usagi,Tobramycin,902722,RxNorm,1970-01-01,2099-12-31,
59,0,Usagi,Docusate,941258,RxNorm,1970-01-01,2099-12-31,
367,0,Usagi,Calcium Chloride,19036781,RxNorm,1970-01-01,2099-12-31,
21,0,Usagi,Amlodipine,1332418,RxNorm,1970-01-01,2099-12-31,
76,0,Usagi,adde,4228617,SNOMED,1970-01-01,2099-12-31,
22,0,Usagi,Olanzapine,785788,RxNorm,1970-01-01,2099-12-31,
368,0,Usagi,PHENObarbital,36308343,LOINC,1970-01-01,2099-12-31,
144,0,Usagi,Sulfameth/Trimethoprim SS,40101830,RxNorm,1970-01-01,2099-12-31,
545,0,Usagi,Aluminum Hydroxide Suspension,40008250,RxNorm,1970-01-01,2099-12-31,
60,0,Usagi,Mupirocin Ointment 2%,40062282,RxNorm,1970-01-01,2099-12-31,
196,0,Usagi,Artificial Tears Preserv. Free,4205255,SNOMED,1970-01-01,2099-12-31,
61,0,Usagi,Apixaban,36309609,LOINC,1970-01-01,2099-12-31,
145,0,Usagi,Oxymetazoline,925636,RxNorm,1970-01-01,2099-12-31,
23,0,Usagi,Zolpidem Tartrate,744795,RxNorm,1970-01-01,2099-12-31,
77,0,Usagi,Triamcinolone Acetonide 0.025% Cream,40233993,RxNorm,1970-01-01,2099-12-31,
310,0,Usagi,Phytonadione,19044727,RxNorm,1970-01-01,2099-12-31,
24,0,Usagi,Niacin SR,1517824,RxNorm,1970-01-01,2099-12-31,
546,0,Usagi,OxyCODONE--Acetaminophen (5mg-325mg),44094258,RxNorm Extension,1970-01-01,2099-12-31,
369,0,Usagi,Alteplase (Catheter Clearance),35941036,NAACCR,1970-01-01,2099-12-31,
25,0,Usagi,TraZODone,703547,RxNorm,1970-01-01,2099-12-31,
197,0,Usagi,Orthopedic Solution,45876502,LOINC,1970-01-01,2099-12-31,
311,0,Usagi,Lidocaine 0.5%,989878,RxNorm,1970-01-01,2099-12-31,
26,0,Usagi,traZODONE,703547,RxNorm,1970-01-01,2099-12-31,
511,0,Usagi,Psyllium Powder,2909331,RxNorm Extension,1970-01-01,2099-12-31,
312,0,Usagi,Levofloxacin,1742253,RxNorm,1970-01-01,2099-12-31,
370,0,Usagi,Ondansetron ODT,43294738,RxNorm Extension,1970-01-01,2099-12-31,
27,0,Usagi,Senna,4070772,SNOMED,1970-01-01,2099-12-31,
346,0,Usagi,"Alteplase 1mg/2mL ( Clearance ie. PICC, tunneled access line )",1035097,LOINC,1970-01-01,2099-12-31,
78,0,Usagi,MethylPHENIDATE (Ritalin),705944,RxNorm,1970-01-01,2099-12-31,
62,0,Usagi,Fluticasone-Salmeterol Diskus (100/50),42902665,RxNorm,1970-01-01,2099-12-31,
512,0,Usagi,ibrutinib,44507848,RxNorm,1970-01-01,2099-12-31,
28,0,Usagi,Doxazosin,1363053,RxNorm,1970-01-01,2099-12-31,
371,0,Usagi,Bumetanide,932745,RxNorm,1970-01-01,2099-12-31,
313,0,Usagi,Glycopyrrolate,19081297,RxNorm,1970-01-01,2099-12-31,
347,0,Usagi,Rasburicase,38002161,APC,1970-01-01,2099-12-31,
63,0,Usagi,BusPIRone,733301,RxNorm,1970-01-01,2099-12-31,
513,0,Usagi,venetoclax,35604205,RxNorm,1970-01-01,2099-12-31,
29,0,Usagi,Donepezil,715997,RxNorm,1970-01-01,2099-12-31,
348,0,Usagi,Esmolol,19063575,RxNorm,1970-01-01,2099-12-31,
79,0,Usagi,Lidocaine Jelly 2%,44028352,RxNorm Extension,1970-01-01,2099-12-31,
64,0,Usagi,Omeprazole,923645,RxNorm,1970-01-01,2099-12-31,
314,0,Usagi,Neostigmine,717136,RxNorm,1970-01-01,2099-12-31,
514,0,Usagi,Rivaroxaban,36308113,LOINC,1970-01-01,2099-12-31,
372,0,Usagi,Racepinephrine,1300153,RxNorm,1970-01-01,2099-12-31,
349,0,Usagi,Albumin 25% ,4199139,SNOMED,1970-01-01,2099-12-31,
30,0,Usagi,OxyCODONE SR (OxyconTIN),36309176,LOINC,1970-01-01,2099-12-31,
65,0,Usagi,Topiramate (Topamax),40099160,RxNorm,1970-01-01,2099-12-31,
315,0,Usagi,Ferric Gluconate,4023402,SNOMED,1970-01-01,2099-12-31,
515,0,Usagi,Carbamide Peroxide 6.5%,4235134,SNOMED,1970-01-01,2099-12-31,
31,0,Usagi,OLANZapine,785788,RxNorm,1970-01-01,2099-12-31,
80,0,Usagi,Metoprolol Succinate XL,43014167,RxNorm,1970-01-01,2099-12-31,
198,0,Usagi,PHENObarbital - ICU Alcohol Withdrawal (Loading Dose 2 and 3),4180457,SNOMED,1970-01-01,2099-12-31,
66,0,Usagi,LaMOTrigine,705103,RxNorm,1970-01-01,2099-12-31,
373,0,Usagi,Benztropine Mesylate,40168887,RxNorm,1970-01-01,2099-12-31,
516,0,Usagi,Venetoclax,35604205,RxNorm,1970-01-01,2099-12-31,
81,0,Usagi,Diltiazem,1328165,RxNorm,1970-01-01,2099-12-31,
32,0,Usagi,Lorazepam,36309566,LOINC,1970-01-01,2099-12-31,
67,0,Usagi,Sotalol,1370109,RxNorm,1970-01-01,2099-12-31,
374,0,Usagi,NIFEdipine,1318853,RxNorm,1970-01-01,2099-12-31,
316,0,Usagi,Ibuprofen Suspension,40054148,RxNorm,1970-01-01,2099-12-31,
517,0,Usagi,ruxolitinib,40244464,RxNorm,1970-01-01,2099-12-31,
82,0,Usagi,Amiodarone,1309944,RxNorm,1970-01-01,2099-12-31,
33,0,Usagi,Gabapentin,797399,RxNorm,1970-01-01,2099-12-31,
350,0,Usagi,Gastroview (Diatrizoate Meglumine & Sodium),4264184,SNOMED,1970-01-01,2099-12-31,
199,0,Usagi,HYDROmorphone (Dilaudid),40051251,RxNorm,1970-01-01,2099-12-31,
83,0,Usagi,Ursodiol,988122,RxNorm,1970-01-01,2099-12-31,
351,0,Usagi,Fluconazole,1754994,RxNorm,1970-01-01,2099-12-31,
375,0,Usagi,Furosemide-Heart Failure,1177390,LOINC,1970-01-01,2099-12-31,
84,0,Usagi,Clonazepam,798874,RxNorm,1970-01-01,2099-12-31,
317,0,Usagi,Scopolamine Patch,35850060,RxNorm Extension,1970-01-01,2099-12-31,
518,0,Usagi,Vitamin B Complex w/C,19010970,RxNorm,1970-01-01,2099-12-31,
68,0,Usagi,Ciprofloxacin 0.3% Ophth Soln,19075378,RxNorm,1970-01-01,2099-12-31,
352,0,Usagi,Micafungin,19018013,RxNorm,1970-01-01,2099-12-31,
376,0,Usagi,Vitamin D3,42709324,RxNorm,1970-01-01,2099-12-31,
519,0,Usagi,Cetirizine,1149196,RxNorm,1970-01-01,2099-12-31,
318,0,Usagi,PHENObarbital ,36308343,LOINC,1970-01-01,2099-12-31,
34,0,Usagi,Sodium Fluoride 1.1% (Dental Gel),19084701,RxNorm,1970-01-01,2099-12-31,
200,0,Usagi,OxycoDONE (Immediate Release) ,45877080,LOINC,1970-01-01,2099-12-31,
520,0,Usagi,Pyridoxine,19005046,RxNorm,1970-01-01,2099-12-31,
353,0,Usagi,Tuberculin Protein,37312263,SNOMED,1970-01-01,2099-12-31,
201,0,Usagi,Ampicillin,1717327,RxNorm,1970-01-01,2099-12-31,
319,0,Usagi,Epoetin Alfa,45879392,LOINC,1970-01-01,2099-12-31,
354,0,Usagi,Aztreonam,1715117,RxNorm,1970-01-01,2099-12-31,
202,0,Usagi,GuaiFENesin,1163944,RxNorm,1970-01-01,2099-12-31,
35,0,Usagi,Albuterol Inhaler,1356108,RxNorm,1970-01-01,2099-12-31,
377,0,Usagi,Cepacol (Sore Throat Lozenge),45764039,SNOMED,1970-01-01,2099-12-31,
85,0,Usagi,OLANZapine (Disintegrating Tablet),40101919,RxNorm,1970-01-01,2099-12-31,
521,0,Usagi,Collagenase Ointment,40016963,RxNorm,1970-01-01,2099-12-31,
355,0,Usagi,Methylnaltrexone,909841,RxNorm,1970-01-01,2099-12-31,
320,0,Usagi,Acetaminophen-Caff-Butalbital,40004013,RxNorm,1970-01-01,2099-12-31,
203,0,Usagi,Acetaminophen,45876821,LOINC,1970-01-01,2099-12-31,
36,0,Usagi,Docusate Sodium,42706627,RxNorm,1970-01-01,2099-12-31,
69,0,Usagi,PHENObarbital Alcohol Withdrawal Dose Taper (Days 2-7),4180457,SNOMED,1970-01-01,2099-12-31,
522,0,Usagi,Clotrimazole,1000632,RxNorm,1970-01-01,2099-12-31,
378,0,Usagi,23.4% Sodium Chloride,702483,RxNorm,1970-01-01,2099-12-31,
356,0,Usagi,Naloxone,1114220,RxNorm,1970-01-01,2099-12-31,
321,0,Usagi,Azithromycin,1734104,RxNorm,1970-01-01,2099-12-31,
204,0,Usagi,NiMODipine,1319133,RxNorm,1970-01-01,2099-12-31,
86,0,Usagi,Ranitidine (Liquid),961047,RxNorm,1970-01-01,2099-12-31,
70,0,Usagi,Carvedilol,1346823,RxNorm,1970-01-01,2099-12-31,
205,0,Usagi,Nimodipine,1319133,RxNorm,1970-01-01,2099-12-31,
379,0,Usagi,Vecuronium Bromide,40165388,RxNorm,1970-01-01,2099-12-31,
87,0,Usagi,brimonidine,915542,RxNorm,1970-01-01,2099-12-31,
1,0,Usagi,Lidocaine Jelly 2% (Urojet),35602800,RxNorm,1970-01-01,2099-12-31,
357,0,Usagi,Lactulose Enema,1234835,RxNorm Extension,1970-01-01,2099-12-31,
380,0,Usagi,HumaLOG,35630334,SNOMED,1970-01-01,2099-12-31,
88,0,Usagi,SulfaSALAzine_,964339,RxNorm,1970-01-01,2099-12-31,
2,0,Usagi,Albumin 5% (25g / 500mL),35820223,UK Biobank,1970-01-01,2099-12-31,
322,0,Usagi,Sodium Polystyrene Sulfonate,19078126,RxNorm,1970-01-01,2099-12-31,
89,0,Usagi,Phosphorus,19043395,RxNorm,1970-01-01,2099-12-31,
381,0,Usagi,Pamidronate,1511646,RxNorm,1970-01-01,2099-12-31,
358,0,Usagi,Sodium Glycerophosphate,37116814,SNOMED,1970-01-01,2099-12-31,
206,0,Usagi,Ipratropium Bromide MDI,1113075,RxNorm,1970-01-01,2099-12-31,
71,0,Usagi,Fluticasone Propionate 110mcg,42903220,RxNorm,1970-01-01,2099-12-31,
90,0,Usagi,Bisacodyl,924939,RxNorm,1970-01-01,2099-12-31,
523,0,Usagi,PNEUMOcoccal 23-valent polysaccharide vaccine,600827,SNOMED,1970-01-01,2099-12-31,
382,0,Usagi,CARBOplatin,1344905,RxNorm,1970-01-01,2099-12-31,
3,0,Usagi,Polyethylene Glycol,948515,RxNorm,1970-01-01,2099-12-31,
255,0,Usagi,Verapamil,1307863,RxNorm,1970-01-01,2099-12-31,
4,0,Usagi,MoviPrep,35631150,SNOMED,1970-01-01,2099-12-31,
72,0,Usagi,Divalproex (DELayed Release),40238244,RxNorm,1970-01-01,2099-12-31,
359,0,Usagi,Fleet Enema (Mineral Oil),40065004,RxNorm,1970-01-01,2099-12-31,
207,0,Usagi,Hydrocortisone (Rectal) 2.5% Cream,21293709,dm+d,1970-01-01,2099-12-31,
524,0,Usagi,Influenza Vaccine Quadrivalent,724902,CVX,1970-01-01,2099-12-31,
5,0,Usagi,Lidocaine Jelly 2% (Glydo),45776698,RxNorm,1970-01-01,2099-12-31,
164,0,Usagi,Chlorothiazide,992590,RxNorm,1970-01-01,2099-12-31,
360,0,Usagi,ertapenem,1717963,RxNorm,1970-01-01,2099-12-31,
6,0,Usagi,Vancomycin,1707687,RxNorm,1970-01-01,2099-12-31,
419,0,Usagi,Salmeterol Xinafoate Diskus (50 mcg),40166802,RxNorm,1970-01-01,2099-12-31,
256,0,Usagi,Brimonidine Tartrate 0.15% Ophth.,40164134,RxNorm,1970-01-01,2099-12-31,
525,0,Usagi,Influenza Virus Vaccine,40758148,LOINC,1970-01-01,2099-12-31,
165,0,Usagi,LOPERamide,991876,RxNorm,1970-01-01,2099-12-31,
361,0,Usagi,Succinylcholine,836208,RxNorm,1970-01-01,2099-12-31,
7,0,Usagi,Albumin 5%,4199139,SNOMED,1970-01-01,2099-12-31,
208,0,Usagi,Ipratropium Bromide Neb,1113075,RxNorm,1970-01-01,2099-12-31,
323,0,Usagi,Morphine Sulfate (Oral Solution) 2 mg/mL,40169944,RxNorm,1970-01-01,2099-12-31,
166,0,Usagi,rifAXIMin,1735947,RxNorm,1970-01-01,2099-12-31,
257,0,Usagi,Albumin 25% (12.5g / 50mL),38002319,APC,1970-01-01,2099-12-31,
420,0,Usagi,Amoxicillin-Clavulanic Acid,3667062,SNOMED,1970-01-01,2099-12-31,
8,0,Usagi,Albumin 5% (12.5g / 250mL),35605932,RxNorm,1970-01-01,2099-12-31,
362,0,Usagi,Aminocaproic Acid,1369939,RxNorm,1970-01-01,2099-12-31,
209,0,Usagi,Albuterol-Ipratropium,44067475,RxNorm Extension,1970-01-01,2099-12-31,
526,0,Usagi,Pneumococcal Vac Polyvalent,45775996,RxNorm,1970-01-01,2099-12-31,
9,0,Usagi,Naproxen,1115008,RxNorm,1970-01-01,2099-12-31,
210,0,Usagi,Diazepam,36309606,LOINC,1970-01-01,2099-12-31,
363,0,Usagi,Pantoprazole,948078,RxNorm,1970-01-01,2099-12-31,
421,0,Usagi,Cefpodoxime Proxetil,2049926,RxNorm Extension,1970-01-01,2099-12-31,
258,0,Usagi,Octreotide Acetate,1522957,RxNorm,1970-01-01,2099-12-31,
324,0,Usagi,Insulin Glargine  (CVICU Protocol),1502905,RxNorm,1970-01-01,2099-12-31,
10,0,Usagi,Cyanocobalamin,19075953,RxNorm,1970-01-01,2099-12-31,
422,0,Usagi,Tacrolimus,950637,RxNorm,1970-01-01,2099-12-31,
364,0,Usagi,Albumin 5% ,4199139,SNOMED,1970-01-01,2099-12-31,
527,0,Usagi,Atropine Sulfate,40243435,RxNorm,1970-01-01,2099-12-31,
11,0,Usagi,Famotidine,953076,RxNorm,1970-01-01,2099-12-31,
259,0,Usagi,Opium Tincture,19133364,RxNorm,1970-01-01,2099-12-31,
260,0,Usagi,Ondansetron,1000560,RxNorm,1970-01-01,2099-12-31,
211,0,Usagi,OxyCODONE (Immediate Release),45877080,LOINC,1970-01-01,2099-12-31,
